ID,Date,Hour,Max Temp (f),Min Temp (f),Avg Temp (f),Total Precipitation (in),Day Condition,Hour Temp (f),Hour Condition,Hour Precipitation (in)
4400,2022-08-21,8:00AM,85.5,64.2,76.9,0.0,Partly cloudy,70.0,Partly cloudy,0.0
4401,2022-08-21,9:00AM,85.5,64.2,76.9,0.0,Partly cloudy,72.9,Partly cloudy,0.0
4402,2022-08-21,10:00AM,85.5,64.2,76.9,0.0,Partly cloudy,77.1,Partly cloudy,0.0
4403,2022-08-21,11:00AM,85.5,64.2,76.9,0.0,Partly cloudy,81.3,Partly cloudy,0.0
4404,2022-08-21,12:00PM,85.5,64.2,76.9,0.0,Partly cloudy,85.5,Partly cloudy,0.0
4405,2022-08-21,1:00PM,85.5,64.2,76.9,0.0,Partly cloudy,85.0,Partly cloudy,0.0
4406,2022-08-21,2:00PM,85.5,64.2,76.9,0.0,Partly cloudy,84.5,Partly cloudy,0.0
4407,2022-08-21,3:00PM,85.5,64.2,76.9,0.0,Partly cloudy,84.0,Partly cloudy,0.0
4408,2022-08-21,4:00PM,85.5,64.2,76.9,0.0,Partly cloudy,82.0,Partly cloudy,0.0
4409,2022-08-21,5:00PM,85.5,64.2,76.9,0.0,Partly cloudy,80.1,Sunny,0.0
4410,2022-08-21,6:00PM,85.5,64.2,76.9,0.0,Partly cloudy,78.1,Sunny,0.0
4411,2022-08-21,7:00PM,85.5,64.2,76.9,0.0,Partly cloudy,76.2,Clear,0.0
4412,2022-08-21,8:00PM,85.5,64.2,76.9,0.0,Partly cloudy,74.4,Partly cloudy,0.0
4413,2022-08-21,9:00PM,85.5,64.2,76.9,0.0,Partly cloudy,72.5,Partly cloudy,0.0
4414,2022-08-21,10:00PM,85.5,64.2,76.9,0.0,Partly cloudy,71.2,Partly cloudy,0.0
4415,2022-08-21,11:00PM,85.5,64.2,76.9,0.0,Partly cloudy,70.0,Light rain shower,0.02
4416,2022-08-22,12:00AM,80.2,68.5,74.3,0.2,Fog,68.7,Light rain shower,0.02
4417,2022-08-22,1:00AM,80.2,68.5,74.3,0.2,Fog,68.7,Light rain shower,0.01
4418,2022-08-22,2:00AM,80.2,68.5,74.3,0.2,Fog,68.6,Fog,0.0
4419,2022-08-22,3:00AM,80.2,68.5,74.3,0.2,Fog,68.5,Fog,0.0
4420,2022-08-22,4:00AM,80.2,68.5,74.3,0.2,Fog,68.5,Fog,0.0
4421,2022-08-22,5:00AM,80.2,68.5,74.3,0.2,Fog,68.5,Fog,0.0
4422,2022-08-22,6:00AM,80.2,68.5,74.3,0.2,Fog,68.5,Fog,0.0
4423,2022-08-22,7:00AM,80.2,68.5,74.3,0.2,Fog,69.4,Fog,0.0
4424,2022-08-22,8:00AM,80.2,68.5,74.3,0.2,Fog,70.2,Cloudy,0.0
4425,2022-08-22,9:00AM,80.2,68.5,74.3,0.2,Fog,71.1,Cloudy,0.0
4426,2022-08-22,10:00AM,80.2,68.5,74.3,0.2,Fog,72.7,Cloudy,0.0
4427,2022-08-22,11:00AM,80.2,68.5,74.3,0.2,Fog,74.3,Patchy rain possible,0.0
4428,2022-08-22,12:00PM,80.2,68.5,74.3,0.2,Fog,75.9,Patchy rain possible,0.0
4429,2022-08-22,1:00PM,80.2,68.5,74.3,0.2,Fog,75.9,Patchy rain possible,0.0
4430,2022-08-22,2:00PM,80.2,68.5,74.3,0.2,Fog,75.9,Cloudy,0.0
4431,2022-08-22,3:00PM,80.2,68.5,74.3,0.2,Fog,75.9,Cloudy,0.0
4432,2022-08-22,4:00PM,80.2,68.5,74.3,0.2,Fog,77.4,Cloudy,0.0
4433,2022-08-22,5:00PM,80.2,68.5,74.3,0.2,Fog,78.8,Partly cloudy,0.0
4434,2022-08-22,6:00PM,80.2,68.5,74.3,0.2,Fog,80.2,Partly cloudy,0.0
4435,2022-08-22,7:00PM,80.2,68.5,74.3,0.2,Fog,77.1,Partly cloudy,0.0
4436,2022-08-22,8:00PM,80.2,68.5,74.3,0.2,Fog,74.0,Moderate rain at times,0.05
4437,2022-08-22,9:00PM,80.2,68.5,74.3,0.2,Fog,70.9,Moderate rain at times,0.06
4438,2022-08-22,10:00PM,80.2,68.5,74.3,0.2,Fog,70.4,Moderate rain at times,0.03
4439,2022-08-22,11:00PM,80.2,68.5,74.3,0.2,Fog,69.9,Patchy rain possible,0.01
4440,2022-08-23,12:00AM,84.4,67.3,78.2,0.02,Mist,69.4,Patchy rain possible,0.01
4441,2022-08-23,1:00AM,84.4,67.3,78.2,0.02,Mist,69.0,Patchy rain possible,0.0
4442,2022-08-23,2:00AM,84.4,67.3,78.2,0.02,Mist,68.5,Fog,0.0
4443,2022-08-23,3:00AM,84.4,67.3,78.2,0.02,Mist,68.0,Fog,0.0
4444,2022-08-23,4:00AM,84.4,67.3,78.2,0.02,Mist,67.8,Fog,0.0
4445,2022-08-23,5:00AM,84.4,67.3,78.2,0.02,Mist,67.5,Mist,0.0
4446,2022-08-23,6:00AM,84.4,67.3,78.2,0.02,Mist,67.3,Mist,0.0
4447,2022-08-23,7:00AM,84.4,67.3,78.2,0.02,Mist,69.1,Mist,0.0
4448,2022-08-23,8:00AM,84.4,67.3,78.2,0.02,Mist,71.0,Sunny,0.0
4449,2022-08-23,9:00AM,84.4,67.3,78.2,0.02,Mist,72.9,Sunny,0.0
4450,2022-08-23,10:00AM,84.4,67.3,78.2,0.02,Mist,76.7,Sunny,0.0
4451,2022-08-23,11:00AM,84.4,67.3,78.2,0.02,Mist,80.5,Sunny,0.0
4452,2022-08-23,12:00PM,84.4,67.3,78.2,0.02,Mist,84.4,Sunny,0.0
4453,2022-08-23,1:00PM,84.4,67.3,78.2,0.02,Mist,84.0,Sunny,0.0
4454,2022-08-23,2:00PM,84.4,67.3,78.2,0.02,Mist,83.5,Partly cloudy,0.0
4455,2022-08-23,3:00PM,84.4,67.3,78.2,0.02,Mist,83.1,Partly cloudy,0.0
4456,2022-08-23,4:00PM,84.4,67.3,78.2,0.02,Mist,83.2,Partly cloudy,0.0
4457,2022-08-23,5:00PM,84.4,67.3,78.2,0.02,Mist,83.4,Sunny,0.0
4458,2022-08-23,6:00PM,84.4,67.3,78.2,0.02,Mist,83.5,Sunny,0.0
4459,2022-08-23,7:00PM,84.4,67.3,78.2,0.02,Mist,80.4,Clear,0.0
4460,2022-08-23,8:00PM,84.4,67.3,78.2,0.02,Mist,77.2,Clear,0.0
4461,2022-08-23,9:00PM,84.4,67.3,78.2,0.02,Mist,74.1,Clear,0.0
4462,2022-08-23,10:00PM,84.4,67.3,78.2,0.02,Mist,74.1,Clear,0.0
4463,2022-08-23,11:00PM,84.4,67.3,78.2,0.02,Mist,74.0,Clear,0.0
4464,2022-08-24,12:00AM,91.8,70.2,83.2,0.0,Partly cloudy,73.9,Clear,0.0
4465,2022-08-24,1:00AM,91.8,70.2,83.2,0.0,Partly cloudy,73.6,Clear,0.0
4466,2022-08-24,2:00AM,91.8,70.2,83.2,0.0,Partly cloudy,73.3,Clear,0.0
4467,2022-08-24,3:00AM,91.8,70.2,83.2,0.0,Partly cloudy,73.0,Clear,0.0
4468,2022-08-24,4:00AM,91.8,70.2,83.2,0.0,Partly cloudy,72.1,Clear,0.0
4469,2022-08-24,5:00AM,91.8,70.2,83.2,0.0,Partly cloudy,71.1,Clear,0.0
4470,2022-08-24,6:00AM,91.8,70.2,83.2,0.0,Partly cloudy,70.2,Sunny,0.0
4471,2022-08-24,7:00AM,91.8,70.2,83.2,0.0,Partly cloudy,72.9,Sunny,0.0
4472,2022-08-24,8:00AM,91.8,70.2,83.2,0.0,Partly cloudy,75.7,Sunny,0.0
4473,2022-08-24,9:00AM,91.8,70.2,83.2,0.0,Partly cloudy,78.4,Sunny,0.0
4474,2022-08-24,10:00AM,91.8,70.2,83.2,0.0,Partly cloudy,82.9,Sunny,0.0
4475,2022-08-24,11:00AM,91.8,70.2,83.2,0.0,Partly cloudy,87.3,Sunny,0.0
4476,2022-08-24,12:00PM,91.8,70.2,83.2,0.0,Partly cloudy,91.8,Sunny,0.0
4477,2022-08-24,1:00PM,91.8,70.2,83.2,0.0,Partly cloudy,91.7,Sunny,0.0
4478,2022-08-24,2:00PM,91.8,70.2,83.2,0.0,Partly cloudy,91.6,Partly cloudy,0.0
4479,2022-08-24,3:00PM,91.8,70.2,83.2,0.0,Partly cloudy,91.6,Partly cloudy,0.0
4480,2022-08-24,4:00PM,91.8,70.2,83.2,0.0,Partly cloudy,89.1,Partly cloudy,0.0
4481,2022-08-24,5:00PM,91.8,70.2,83.2,0.0,Partly cloudy,86.7,Sunny,0.0
4482,2022-08-24,6:00PM,91.8,70.2,83.2,0.0,Partly cloudy,84.2,Sunny,0.0
4483,2022-08-24,7:00PM,91.8,70.2,83.2,0.0,Partly cloudy,81.6,Clear,0.0
4484,2022-08-24,8:00PM,91.8,70.2,83.2,0.0,Partly cloudy,78.9,Clear,0.0
4485,2022-08-24,9:00PM,91.8,70.2,83.2,0.0,Partly cloudy,76.3,Clear,0.0
4486,2022-08-24,10:00PM,91.8,70.2,83.2,0.0,Partly cloudy,75.0,Clear,0.0
4487,2022-08-24,11:00PM,91.8,70.2,83.2,0.0,Partly cloudy,73.6,Clear,0.0
4488,2022-08-25,12:00AM,95.9,68.9,83.9,0.0,Partly cloudy,72.3,Clear,0.0
4489,2022-08-25,1:00AM,95.9,68.9,83.9,0.0,Partly cloudy,71.7,Clear,0.0
4490,2022-08-25,2:00AM,95.9,68.9,83.9,0.0,Partly cloudy,71.0,Clear,0.0
4491,2022-08-25,3:00AM,95.9,68.9,83.9,0.0,Partly cloudy,70.3,Clear,0.0
4492,2022-08-25,4:00AM,95.9,68.9,83.9,0.0,Partly cloudy,69.9,Clear,0.0
4493,2022-08-25,5:00AM,95.9,68.9,83.9,0.0,Partly cloudy,69.4,Clear,0.0
4494,2022-08-25,6:00AM,95.9,68.9,83.9,0.0,Partly cloudy,68.9,Sunny,0.0
4495,2022-08-25,7:00AM,95.9,68.9,83.9,0.0,Partly cloudy,72.3,Sunny,0.0
4496,2022-08-25,8:00AM,95.9,68.9,83.9,0.0,Partly cloudy,75.7,Sunny,0.0
4497,2022-08-25,9:00AM,95.9,68.9,83.9,0.0,Partly cloudy,79.2,Sunny,0.0
4498,2022-08-25,10:00AM,95.9,68.9,83.9,0.0,Partly cloudy,84.7,Sunny,0.0
4499,2022-08-25,11:00AM,95.9,68.9,83.9,0.0,Partly cloudy,90.3,Sunny,0.0
4500,2022-08-25,12:00PM,95.9,68.9,83.9,0.0,Partly cloudy,95.9,Sunny,0.0
4501,2022-08-25,1:00PM,95.9,68.9,83.9,0.0,Partly cloudy,94.9,Sunny,0.0
4502,2022-08-25,2:00PM,95.9,68.9,83.9,0.0,Partly cloudy,94.0,Partly cloudy,0.0
4503,2022-08-25,3:00PM,95.9,68.9,83.9,0.0,Partly cloudy,93.0,Partly cloudy,0.0
4504,2022-08-25,4:00PM,95.9,68.9,83.9,0.0,Partly cloudy,89.5,Partly cloudy,0.0
4505,2022-08-25,5:00PM,95.9,68.9,83.9,0.0,Partly cloudy,86.1,Sunny,0.0
4506,2022-08-25,6:00PM,95.9,68.9,83.9,0.0,Partly cloudy,82.6,Sunny,0.0
4507,2022-08-25,7:00PM,95.9,68.9,83.9,0.0,Partly cloudy,80.4,Clear,0.0
4508,2022-08-25,8:00PM,95.9,68.9,83.9,0.0,Partly cloudy,78.3,Partly cloudy,0.0
4509,2022-08-25,9:00PM,95.9,68.9,83.9,0.0,Partly cloudy,76.1,Partly cloudy,0.0
4510,2022-08-25,10:00PM,95.9,68.9,83.9,0.0,Partly cloudy,74.5,Partly cloudy,0.0
4511,2022-08-25,11:00PM,95.9,68.9,83.9,0.0,Partly cloudy,72.9,Patchy rain possible,0.01
4512,2022-08-26,12:00AM,96.6,68.7,84.4,0.02,Partly cloudy,71.2,Patchy rain possible,0.01
4513,2022-08-26,1:00AM,96.6,68.7,84.4,0.02,Partly cloudy,70.9,Patchy rain possible,0.01
4514,2022-08-26,2:00AM,96.6,68.7,84.4,0.02,Partly cloudy,70.5,Partly cloudy,0.0
4515,2022-08-26,3:00AM,96.6,68.7,84.4,0.02,Partly cloudy,70.2,Partly cloudy,0.0
4516,2022-08-26,4:00AM,96.6,68.7,84.4,0.02,Partly cloudy,69.7,Partly cloudy,0.0
4517,2022-08-26,5:00AM,96.6,68.7,84.4,0.02,Partly cloudy,69.2,Partly cloudy,0.0
4518,2022-08-26,6:00AM,96.6,68.7,84.4,0.02,Partly cloudy,68.7,Partly cloudy,0.0
4519,2022-08-26,7:00AM,96.6,68.7,84.4,0.02,Partly cloudy,71.3,Partly cloudy,0.0
4520,2022-08-26,8:00AM,96.6,68.7,84.4,0.02,Partly cloudy,73.9,Partly cloudy,0.0
4521,2022-08-26,9:00AM,96.6,68.7,84.4,0.02,Partly cloudy,76.5,Partly cloudy,0.0
4522,2022-08-26,10:00AM,96.6,68.7,84.4,0.02,Partly cloudy,82.2,Partly cloudy,0.0
4523,2022-08-26,11:00AM,96.6,68.7,84.4,0.02,Partly cloudy,88.0,Sunny,0.0
4524,2022-08-26,12:00PM,96.6,68.7,84.4,0.02,Partly cloudy,93.7,Sunny,0.0
4525,2022-08-26,1:00PM,96.6,68.7,84.4,0.02,Partly cloudy,94.7,Sunny,0.0
4526,2022-08-26,2:00PM,96.6,68.7,84.4,0.02,Partly cloudy,95.7,Partly cloudy,0.0
4527,2022-08-26,3:00PM,96.6,68.7,84.4,0.02,Partly cloudy,96.6,Partly cloudy,0.0
4528,2022-08-26,4:00PM,96.6,68.7,84.4,0.02,Partly cloudy,93.2,Partly cloudy,0.0
4529,2022-08-26,5:00PM,96.6,68.7,84.4,0.02,Partly cloudy,89.8,Partly cloudy,0.0
4530,2022-08-26,6:00PM,96.6,68.7,84.4,0.02,Partly cloudy,86.4,Partly cloudy,0.0
4531,2022-08-26,7:00PM,96.6,68.7,84.4,0.02,Partly cloudy,83.7,Partly cloudy,0.0
4532,2022-08-26,8:00PM,96.6,68.7,84.4,0.02,Partly cloudy,81.1,Partly cloudy,0.0
4533,2022-08-26,9:00PM,96.6,68.7,84.4,0.02,Partly cloudy,78.4,Partly cloudy,0.0
4534,2022-08-26,10:00PM,96.6,68.7,84.4,0.02,Partly cloudy,75.9,Partly cloudy,0.0
4535,2022-08-26,11:00PM,96.6,68.7,84.4,0.02,Partly cloudy,73.3,Partly cloudy,0.0
4536,2022-08-27,12:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,70.7,Partly cloudy,0.0
4537,2022-08-27,1:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,70.1,Partly cloudy,0.0
4538,2022-08-27,2:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,69.5,Partly cloudy,0.0
4539,2022-08-27,3:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,68.9,Partly cloudy,0.0
4540,2022-08-27,4:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,68.6,Partly cloudy,0.0
4541,2022-08-27,5:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,68.3,Clear,0.0
4542,2022-08-27,6:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,68.0,Sunny,0.0
4543,2022-08-27,7:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,71.1,Sunny,0.0
4544,2022-08-27,8:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,74.2,Sunny,0.0
4545,2022-08-27,9:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,77.4,Sunny,0.0
4546,2022-08-27,10:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,83.4,Sunny,0.0
4547,2022-08-27,11:00AM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,89.5,Sunny,0.0
4548,2022-08-27,12:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,95.5,Sunny,0.0
4549,2022-08-27,1:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,95.9,Sunny,0.0
4550,2022-08-27,2:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,96.3,Sunny,0.0
4551,2022-08-27,3:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,96.6,Sunny,0.0
4552,2022-08-27,4:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,94.1,Sunny,0.0
4553,2022-08-27,5:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,91.6,Thundery outbreaks possible,0.0
4554,2022-08-27,6:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,89.1,Thundery outbreaks possible,0.0
4555,2022-08-27,7:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,85.0,Thundery outbreaks possible,0.0
4556,2022-08-27,8:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,81.0,Patchy rain possible,0.0
4557,2022-08-27,9:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,77.0,Patchy rain possible,0.01
4558,2022-08-27,10:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,75.4,Patchy rain possible,0.0
4559,2022-08-27,11:00PM,96.6,68.0,85.3,0.01,Thundery outbreaks possible,73.9,Partly cloudy,0.0
4560,2022-08-28,12:00AM,93.7,70.5,84.0,0.0,Partly cloudy,72.3,Partly cloudy,0.0
4561,2022-08-28,1:00AM,93.7,70.5,84.0,0.0,Partly cloudy,72.1,Partly cloudy,0.0
4562,2022-08-28,2:00AM,93.7,70.5,84.0,0.0,Partly cloudy,72.0,Partly cloudy,0.0
4563,2022-08-28,3:00AM,93.7,70.5,84.0,0.0,Partly cloudy,71.8,Partly cloudy,0.0
4564,2022-08-28,4:00AM,93.7,70.5,84.0,0.0,Partly cloudy,71.4,Partly cloudy,0.0
4565,2022-08-28,5:00AM,93.7,70.5,84.0,0.0,Partly cloudy,70.9,Partly cloudy,0.0
4566,2022-08-28,6:00AM,93.7,70.5,84.0,0.0,Partly cloudy,70.5,Partly cloudy,0.0
4567,2022-08-28,7:00AM,93.7,70.5,84.0,0.0,Partly cloudy,72.5,Partly cloudy,0.0
4568,2022-08-28,8:00AM,93.7,70.5,84.0,0.0,Partly cloudy,74.5,Partly cloudy,0.0
4569,2022-08-28,9:00AM,93.7,70.5,84.0,0.0,Partly cloudy,76.5,Partly cloudy,0.0
4570,2022-08-28,10:00AM,93.7,70.5,84.0,0.0,Partly cloudy,80.8,Partly cloudy,0.0
4571,2022-08-28,11:00AM,93.7,70.5,84.0,0.0,Partly cloudy,85.1,Partly cloudy,0.0
4572,2022-08-28,12:00PM,93.7,70.5,84.0,0.0,Partly cloudy,89.4,Partly cloudy,0.0
4573,2022-08-28,1:00PM,93.7,70.5,84.0,0.0,Partly cloudy,90.9,Partly cloudy,0.0
4574,2022-08-28,2:00PM,93.7,70.5,84.0,0.0,Partly cloudy,92.3,Partly cloudy,0.0
4575,2022-08-28,3:00PM,93.7,70.5,84.0,0.0,Partly cloudy,93.7,Partly cloudy,0.0
4576,2022-08-28,4:00PM,93.7,70.5,84.0,0.0,Partly cloudy,92.5,Partly cloudy,0.0
4577,2022-08-28,5:00PM,93.7,70.5,84.0,0.0,Partly cloudy,91.2,Sunny,0.0
4578,2022-08-28,6:00PM,93.7,70.5,84.0,0.0,Partly cloudy,90.0,Sunny,0.0
4579,2022-08-28,7:00PM,93.7,70.5,84.0,0.0,Partly cloudy,85.9,Clear,0.0
4580,2022-08-28,8:00PM,93.7,70.5,84.0,0.0,Partly cloudy,81.8,Patchy rain possible,0.0
4581,2022-08-28,9:00PM,93.7,70.5,84.0,0.0,Partly cloudy,77.7,Patchy rain possible,0.0
4582,2022-08-28,10:00PM,93.7,70.5,84.0,0.0,Partly cloudy,76.5,Patchy rain possible,0.0
4583,2022-08-28,11:00PM,93.7,70.5,84.0,0.0,Partly cloudy,75.2,Patchy rain possible,0.0
4584,2022-08-29,12:00AM,97.9,71.4,87.1,0.03,Partly cloudy,73.9,Patchy rain possible,0.0
4585,2022-08-29,1:00AM,97.9,71.4,87.1,0.03,Partly cloudy,73.1,Patchy rain possible,0.0
4586,2022-08-29,2:00AM,97.9,71.4,87.1,0.03,Partly cloudy,72.3,Clear,0.0
4587,2022-08-29,3:00AM,97.9,71.4,87.1,0.03,Partly cloudy,71.4,Clear,0.0
4588,2022-08-29,4:00AM,97.9,71.4,87.1,0.03,Partly cloudy,71.7,Clear,0.0
4589,2022-08-29,5:00AM,97.9,71.4,87.1,0.03,Partly cloudy,72.0,Clear,0.0
4590,2022-08-29,6:00AM,97.9,71.4,87.1,0.03,Partly cloudy,72.3,Sunny,0.0
4591,2022-08-29,7:00AM,97.9,71.4,87.1,0.03,Partly cloudy,75.0,Sunny,0.0
4592,2022-08-29,8:00AM,97.9,71.4,87.1,0.03,Partly cloudy,77.6,Sunny,0.0
4593,2022-08-29,9:00AM,97.9,71.4,87.1,0.03,Partly cloudy,80.2,Sunny,0.0
4594,2022-08-29,10:00AM,97.9,71.4,87.1,0.03,Partly cloudy,84.9,Sunny,0.0
4595,2022-08-29,11:00AM,97.9,71.4,87.1,0.03,Partly cloudy,89.5,Sunny,0.0
4596,2022-08-29,12:00PM,97.9,71.4,87.1,0.03,Partly cloudy,94.1,Sunny,0.0
4597,2022-08-29,1:00PM,97.9,71.4,87.1,0.03,Partly cloudy,95.4,Sunny,0.0
4598,2022-08-29,2:00PM,97.9,71.4,87.1,0.03,Partly cloudy,96.6,Sunny,0.0
4599,2022-08-29,3:00PM,97.9,71.4,87.1,0.03,Partly cloudy,97.9,Sunny,0.0
4600,2022-08-29,4:00PM,97.9,71.4,87.1,0.03,Partly cloudy,95.6,Sunny,0.0
4601,2022-08-29,5:00PM,97.9,71.4,87.1,0.03,Partly cloudy,93.3,Partly cloudy,0.0
4602,2022-08-29,6:00PM,97.9,71.4,87.1,0.03,Partly cloudy,91.0,Partly cloudy,0.0
4603,2022-08-29,7:00PM,97.9,71.4,87.1,0.03,Partly cloudy,87.2,Partly cloudy,0.0
4604,2022-08-29,8:00PM,97.9,71.4,87.1,0.03,Partly cloudy,83.4,Patchy rain possible,0.01
4605,2022-08-29,9:00PM,97.9,71.4,87.1,0.03,Partly cloudy,79.5,Patchy rain possible,0.01
4606,2022-08-29,10:00PM,97.9,71.4,87.1,0.03,Partly cloudy,77.5,Patchy rain possible,0.0
4607,2022-08-29,11:00PM,97.9,71.4,87.1,0.03,Partly cloudy,75.6,Patchy rain possible,0.02
4608,2022-08-30,12:00AM,92.3,71.8,83.8,0.2,Light rain shower,73.6,Patchy rain possible,0.03
4609,2022-08-30,1:00AM,92.3,71.8,83.8,0.2,Light rain shower,73.0,Patchy rain possible,0.01
4610,2022-08-30,2:00AM,92.3,71.8,83.8,0.2,Light rain shower,72.5,Clear,0.01
4611,2022-08-30,3:00AM,92.3,71.8,83.8,0.2,Light rain shower,72.0,Clear,0.01
4612,2022-08-30,4:00AM,92.3,71.8,83.8,0.2,Light rain shower,71.9,Clear,0.01
4613,2022-08-30,5:00AM,92.3,71.8,83.8,0.2,Light rain shower,71.8,Clear,0.0
4614,2022-08-30,6:00AM,92.3,71.8,83.8,0.2,Light rain shower,71.8,Sunny,0.0
4615,2022-08-30,7:00AM,92.3,71.8,83.8,0.2,Light rain shower,74.0,Sunny,0.0
4616,2022-08-30,8:00AM,92.3,71.8,83.8,0.2,Light rain shower,76.2,Partly cloudy,0.0
4617,2022-08-30,9:00AM,92.3,71.8,83.8,0.2,Light rain shower,78.4,Partly cloudy,0.0
4618,2022-08-30,10:00AM,92.3,71.8,83.8,0.2,Light rain shower,82.2,Partly cloudy,0.0
4619,2022-08-30,11:00AM,92.3,71.8,83.8,0.2,Light rain shower,86.0,Partly cloudy,0.0
4620,2022-08-30,12:00PM,92.3,71.8,83.8,0.2,Light rain shower,89.8,Partly cloudy,0.0
4621,2022-08-30,1:00PM,92.3,71.8,83.8,0.2,Light rain shower,90.6,Partly cloudy,0.0
4622,2022-08-30,2:00PM,92.3,71.8,83.8,0.2,Light rain shower,91.5,Partly cloudy,0.0
4623,2022-08-30,3:00PM,92.3,71.8,83.8,0.2,Light rain shower,92.3,Partly cloudy,0.0
4624,2022-08-30,4:00PM,92.3,71.8,83.8,0.2,Light rain shower,90.4,Partly cloudy,0.0
4625,2022-08-30,5:00PM,92.3,71.8,83.8,0.2,Light rain shower,88.5,Light rain shower,0.01
4626,2022-08-30,6:00PM,92.3,71.8,83.8,0.2,Light rain shower,86.5,Light rain shower,0.01
4627,2022-08-30,7:00PM,92.3,71.8,83.8,0.2,Light rain shower,82.3,Light rain shower,0.0
4628,2022-08-30,8:00PM,92.3,71.8,83.8,0.2,Light rain shower,78.1,Moderate rain at times,0.03
4629,2022-08-30,9:00PM,92.3,71.8,83.8,0.2,Light rain shower,73.9,Moderate rain at times,0.04
4630,2022-08-30,10:00PM,92.3,71.8,83.8,0.2,Light rain shower,73.1,Moderate rain at times,0.02
4631,2022-08-30,11:00PM,92.3,71.8,83.8,0.2,Light rain shower,72.3,Partly cloudy,0.0
4632,2022-08-31,12:00AM,95.9,67.8,84.4,0.0,Sunny,71.4,Partly cloudy,0.0
4633,2022-08-31,1:00AM,95.9,67.8,84.4,0.0,Sunny,70.8,Partly cloudy,0.0
4634,2022-08-31,2:00AM,95.9,67.8,84.4,0.0,Sunny,70.2,Clear,0.0
4635,2022-08-31,3:00AM,95.9,67.8,84.4,0.0,Sunny,69.6,Clear,0.0
4636,2022-08-31,4:00AM,95.9,67.8,84.4,0.0,Sunny,69.0,Clear,0.0
4637,2022-08-31,5:00AM,95.9,67.8,84.4,0.0,Sunny,68.4,Clear,0.0
4638,2022-08-31,6:00AM,95.9,67.8,84.4,0.0,Sunny,67.8,Sunny,0.0
4639,2022-08-31,7:00AM,95.9,67.8,84.4,0.0,Sunny,70.5,Sunny,0.0
4640,2022-08-31,8:00AM,95.9,67.8,84.4,0.0,Sunny,73.2,Sunny,0.0
4641,2022-08-31,9:00AM,95.9,67.8,84.4,0.0,Sunny,75.9,Sunny,0.0
4642,2022-08-31,10:00AM,95.9,67.8,84.4,0.0,Sunny,81.0,Sunny,0.0
4643,2022-08-31,11:00AM,95.9,67.8,84.4,0.0,Sunny,86.0,Sunny,0.0
4644,2022-08-31,12:00PM,95.9,67.8,84.4,0.0,Sunny,91.0,Sunny,0.0
4645,2022-08-31,1:00PM,95.9,67.8,84.4,0.0,Sunny,92.7,Sunny,0.0
4646,2022-08-31,2:00PM,95.9,67.8,84.4,0.0,Sunny,94.3,Sunny,0.0
4647,2022-08-31,3:00PM,95.9,67.8,84.4,0.0,Sunny,95.9,Sunny,0.0
4648,2022-08-31,4:00PM,95.9,67.8,84.4,0.0,Sunny,94.4,Sunny,0.0
4649,2022-08-31,5:00PM,95.9,67.8,84.4,0.0,Sunny,92.9,Sunny,0.0
4650,2022-08-31,6:00PM,95.9,67.8,84.4,0.0,Sunny,91.4,Sunny,0.0
4651,2022-08-31,7:00PM,95.9,67.8,84.4,0.0,Sunny,86.5,Clear,0.0
4652,2022-08-31,8:00PM,95.9,67.8,84.4,0.0,Sunny,81.6,Clear,0.0
4653,2022-08-31,9:00PM,95.9,67.8,84.4,0.0,Sunny,76.6,Clear,0.0
4654,2022-08-31,10:00PM,95.9,67.8,84.4,0.0,Sunny,74.3,Clear,0.0
4655,2022-08-31,11:00PM,95.9,67.8,84.4,0.0,Sunny,72.0,Clear,0.0
4656,2022-09-01,12:00AM,93.0,64.6,81.7,0.0,Sunny,69.6,Clear,0.0
4657,2022-09-01,1:00AM,93.0,64.6,81.7,0.0,Sunny,68.6,Clear,0.0
4658,2022-09-01,2:00AM,93.0,64.6,81.7,0.0,Sunny,67.6,Clear,0.0
